title,summary,link
13 Rishi Sunak jokes worth paying your taxes for after he’s fined over Partygate,"<p>Chancellor Rishi Sunak has been fined by police for breaking lockdown rules along with Boris Johnson and the prime minister&#8217;s wife, Carrie Symonds. The fixed penalty notices relate to parties held at Downing Street during the pandemic shutdown, so it looks like the chancellor is about to have his second worst week in a row. [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/13-rishi-sunak-jokes-worth-paying-your-taxes-for-after-hes-fined-over-partygate/"" rel=""nofollow"">13 Rishi Sunak jokes worth paying your taxes for after he&#8217;s fined over Partygate</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/13-rishi-sunak-jokes-worth-paying-your-taxes-for-after-hes-fined-over-partygate/
Carrie Johnson has received a Partygate penalty and the internet says it’s fine by them,"<p>If Rishi Sunak was unhappy about people bringing his wife&#8217;s business affairs into the light of day, we can only imagine how angry Boris Johnson is going to be now that his wife, Carrie, has been issued with a fine for breaking Covid lockdown rules. Prime Minister, Chancellor, and Carrie Johnson are all to be [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/carrie-johnson-partygate-fine/"" rel=""nofollow"">Carrie Johnson has received a Partygate penalty and the internet says it&#8217;s fine by them</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/carrie-johnson-partygate-fine/
Boris Johnson and Rishi Sunak fined by police for breaking lockdown rules – 30 favourite responses,"<p>Boris Johnson and Rishi Sunak have both been fined by police for breaching Covid laws during lockdown. BREAKING: Boris Johnson and Rishi Sunak set to receive fines for Covid-19 breaches #Partygate No 10: “The PM and Chancellor have today received notification that the Metropolitan police intend to issue them with fixed penalty notices.&#8221; — Pippa [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/boris-johnson-and-rishi-sunak-have-been-fined-by-police-for-breaking-lockdown-rules-30-favourite-responses/"" rel=""nofollow"">Boris Johnson and Rishi Sunak fined by police for breaking lockdown rules &#8211; 30 favourite responses</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/boris-johnson-and-rishi-sunak-have-been-fined-by-police-for-breaking-lockdown-rules-30-favourite-responses/
Putin’s spokesman being called out for his lies on Sky News is a masterclass in this sort of thing,"<p>This Sky News clip in which Russia&#8217;s lies about the deaths of civilians in Ukraine are forensically called out by presenter Mark Austin has just gone viral on Reddit because it&#8217;s so well done. The Sky news man confronts Vladimir Putin&#8217;s spokesman Dmitry Peskov over the horrendous moment a Russian tank fired on 52-year-old Iryna [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/putins-spokesman-being-called-out-for-his-lies-on-sky-news-masterclass/"" rel=""nofollow"">Putin&#8217;s spokesman being called out for his lies on Sky News is a masterclass in this sort of thing</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/putins-spokesman-being-called-out-for-his-lies-on-sky-news-masterclass/
Kay Burley’s takedown of this Tory minister over Rishi Sunak’s tax millions is magnificently done,"<p>Just how much &#8211; or how little &#8211; in tax Rishi Sunak and his family have been paying continues to dominate the headlines. The chancellor&#8217;s approval ratings have just hit a new low and now he is getting a publicly-funded enquiry into who grassed up his non-dom wife, Akshata Murty. Sky News presenter Kay Burley [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/11/kay-burleys-takedown-of-this-tory-minister-over-rishi-sunaks-tax-millions-is-magnificently-done/"" rel=""nofollow"">Kay Burley&#8217;s takedown of this Tory minister over Rishi Sunak&#8217;s tax millions is magnificently done</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/11/kay-burleys-takedown-of-this-tory-minister-over-rishi-sunaks-tax-millions-is-magnificently-done/
17 favourite things people are saying about Rishi Sunak after the chancellor’s worst week,"<p>It&#8217;s been a most taxing week for Rishi Sunak, which must make a change for the chancellor and his wife Akshata Murty. The unimaginably wealthy couple have faced no end of questions over their personal finances after it was revealed Murty saves a fortune on her taxes by being classified as a &#8216;non-dom&#8217;. Then it [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/09/17-favourite-things-people-are-saying-about-rishi-sunak-after-the-chancellors-worst-week/"" rel=""nofollow"">17 favourite things people are saying about Rishi Sunak after the chancellor&#8217;s worst week</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/09/17-favourite-things-people-are-saying-about-rishi-sunak-after-the-chancellors-worst-week/
The energy minister insisting a loan is a ‘discount’ on Question Time is unintentionally hilarious,"<p>With the country in the midst of an unprecedented cost of living crisis, chancellor Rishi Sunak did his bit for the cause by giving everyone a £200 loan to help pay for their energy bills. People will pay back the loan in £40 chunks over their coming bills, but the government is awfully keen to [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/08/energy-minister-insisted-loan-discount-and-got-roasted-on-question-time/"" rel=""nofollow"">The energy minister insisting a loan is a &#8216;discount&#8217; on Question Time is unintentionally hilarious</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/08/energy-minister-insisted-loan-discount-and-got-roasted-on-question-time/
James Cleverly said it was sexist to question Rishi Sunak’s wife’s tax – only 5 responses you need,"<p>Much attention is being focused on the tax affairs of chancellor Rishi Sunak&#8217;s wife, Akshata Murty, after it was revealed she uses non-domicile status to avoid paying UK tax on the £11.5m in annual dividends she receives from a stake in her family&#8217;s IT business empire. Excl: Rishi Sunak’s millionaire wife ‘avoided tax through non-dom [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/07/james-cleverly-said-it-was-sexist-to-question-rishi-sunaks-wifes-tax-only-5-responses-you-need/"" rel=""nofollow"">James Cleverly said it was sexist to question Rishi Sunak&#8217;s wife&#8217;s tax &#8211; only 5 responses you need</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/07/james-cleverly-said-it-was-sexist-to-question-rishi-sunaks-wifes-tax-only-5-responses-you-need/
How ordinary Russian TV viewers are shown the war is an important and terrifying thread,"<p>This courageous thread thread by jailed Kremlin critic Alexe7 Navalny has gone wildly viral on Twitter today as he gives the outside world a sense of how an &#8216;ordinary Russia TV viewer&#8217; is being shown the invasion of Ukraine. It&#8217;s a hugely important and chilling read from Navalny, Vladimir Putin&#8217;s most prominent critic who was [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/06/how-russian-viewers-shown-war/"" rel=""nofollow"">How ordinary Russian TV viewers are shown the war is an important and terrifying thread</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/06/how-russian-viewers-shown-war/
Kay Burley wasn’t taking Sajid Javid’s ‘no comment’ for an answer and people loved it,"<p>Health secretary Sajid Javid was on Sky News today where presenter Kay Burley was keen to know whether he agreed that Boris Johnson had presided over widespread criminality in Downing Street. Police have started issuing £50 fines to Downing Street officials who attended parties during lockdown, although Johnson is yet to formally accept that the [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/06/kay-burley-wasnt-taking-sajid-javids-no-comment-for-an-answer-and-people-loved-it/"" rel=""nofollow"">Kay Burley wasn&#8217;t taking Sajid Javid&#8217;s &#8216;no comment&#8217; for an answer and people loved it</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/06/kay-burley-wasnt-taking-sajid-javids-no-comment-for-an-answer-and-people-loved-it/
Everyone’s schooling Nadine Dorries over privatising Channel 4 – 13 of the funniest and most brutal takedowns,"<p>As you&#8217;ll probably already have seen elsewhere today, Nadine Dorries has announced that the government is pressing ahead with plans to privatise Channel 4. The culture secretary shared her thoughts, such as they are, in a series of tweets, only the first of which need bother us here. Channel 4 rightly holds a cherished place [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/05/everyones-schooling-nadine-dorries-over-privatising-channel-4-13-of-the-funniest-and-most-brutal-takedowns/"" rel=""nofollow"">Everyone&#8217;s schooling Nadine Dorries over privatising Channel 4 &#8211; 13 of the funniest and most brutal takedowns</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/05/everyones-schooling-nadine-dorries-over-privatising-channel-4-13-of-the-funniest-and-most-brutal-takedowns/
"Mark Zuckerberg Asks Hawaiian Neighbor To Cut Down Unsightly, Overgrown Rainforest","<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--f1vuqInG--/c_fit,fl_progressive,q_80,w_636/0c49474e4d52fce13cfc868ca2df3d3b.jpg"" /><p>KAUAI, HI—Growing increasingly frustrated by the lack of respect shown to his 1,500-acre estate, Mark Zuckerberg reportedly asked his Hawaiian neighbor this week to cut down the unsightly, overgrown rainforest encroaching his property. “It’s unfair that there’s this gigantic canopy of native trees completely…</p><p><a href=""https://www.theonion.com/mark-zuckerberg-asks-hawaiian-neighbor-to-cut-down-unsi-1848844213"">Read more...</a></p>",https://www.theonion.com/mark-zuckerberg-asks-hawaiian-neighbor-to-cut-down-unsi-1848844213
The Onion Cuts Up All Our Boyfriend’s Jeans,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--NeBeVS5V--/c_fit,fl_progressive,q_80,w_636/64f96d3a7d02b02a7b38b1332ad4a8b7.png"" /><p><a href=""https://www.theonion.com/the-onion-cuts-up-all-our-boyfriend-s-jeans-1848843897"">Read more...</a></p>",https://www.theonion.com/the-onion-cuts-up-all-our-boyfriend-s-jeans-1848843897
Elon Musk To Buy Twitter For $44 Billion,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--Ntw5Z4uu--/c_fit,fl_progressive,q_80,w_636/abwm6w3prjmdcyvoqfxn.jpg"" /><p>Twitter has accepted billionaire Elon Musk’s offer to buy the social media company and take it private in a $44 billion deal that will put the world’s richest man in charge of one of the world’s most influential social media platforms. What do <em>you</em> think?</p><p><a href=""https://www.theonion.com/elon-musk-to-buy-twitter-for-44-billion-1848844004"">Read more...</a></p>",https://www.theonion.com/elon-musk-to-buy-twitter-for-44-billion-1848844004
Group Of People All Smoking Cigarettes Outside Building Must Have Just Finished Sex Together,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--uhIovlAd--/c_fit,fl_progressive,q_80,w_636/6f35b1d75b6d52fd3d8b63dc9c468977.jpg"" /><p><a href=""https://www.theonion.com/group-of-people-all-smoking-cigarettes-outside-building-1848843585"">Read more...</a></p>",https://www.theonion.com/group-of-people-all-smoking-cigarettes-outside-building-1848843585
Flight Crews React To The End Of Mask Mandates,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--OuH3WXum--/c_fit,fl_progressive,q_80,w_636/07195aa9d5466933433cfccd32f2d810.png"" /><p>While many Americans were horrified by the FAA’s decision to drop mask mandates, an equal number were overjoyed. <em>The Onion </em>asked several flight crew members how they felt about the change, and this is what they said.</p><p><a href=""https://www.theonion.com/flight-crews-react-to-the-end-of-mask-mandates-1848831650"">Read more...</a></p>",https://www.theonion.com/flight-crews-react-to-the-end-of-mask-mandates-1848831650
Goo Goo Dulls,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--BCJZjl1u--/c_fit,fl_progressive,q_80,w_636/da983faa6b3287f2ac20a13c01a0597a.png"" /><p><a href=""https://www.theonion.com/goo-goo-dulls-1848841885"">Read more...</a></p>",https://www.theonion.com/goo-goo-dulls-1848841885
Disney World Fortifies Borders With Armed Characters As Park Announces Plan To Secede From Florida,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--xXo0gV3X--/c_fit,fl_progressive,q_80,w_636/d8648c39ad2bbdacde9fed055273a287.jpg"" /><p>ORLANDO, FL—Announcing that the 25,000-acre resort was now officially a part of the independent and sovereign Reedy Creek Improvement Republic, Disney World was reportedly fortifying its borders with armed characters Monday as the theme park shared its plan to secede from Florida. “Florida can try to dissolve our…</p><p><a href=""https://www.theonion.com/disney-world-fortifies-borders-with-armed-characters-as-1848830661"">Read more...</a></p>",https://www.theonion.com/disney-world-fortifies-borders-with-armed-characters-as-1848830661
Childless Uncle Announces Plans To Get Third Fucked Up Dog,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--TYgVKGTC--/c_fit,fl_progressive,q_80,w_636/b6e2e98512dc7e970366732c64406c0e.jpg"" /><p>RALEIGH, NC—Emphasizing that he was just looking for a nice pup to give a quiet, loving home, childless uncle Frank Felton reportedly announced his plans Tuesday to get a third incredibly fucked up dog. “Well, I’ve had Ginger here for 14 years, and Coco for 16, so I think whoever I adopt would fit right in,” said…</p><p><a href=""https://www.theonion.com/childless-uncle-announces-plans-to-get-third-fucked-up-1848800562"">Read more...</a></p>",https://www.theonion.com/childless-uncle-announces-plans-to-get-third-fucked-up-1848800562
Domino’s Under Fire For Sharing Pizza Topping Data With Police,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--cNWDwazf--/c_fit,fl_progressive,q_80,w_636/9afd40c7f4203551c9d4af68698ca2de.jpg"" /><p>ANN ARBOR, MI—Blasting the move as a “total breach of the public’s trust,” Domino’s came under fire Tuesday after a report revealed the chain had shared pizza topping data with police. “It’s disturbing, and frankly alarming, that Domino’s willingly handed over their customer’s detailed personal cheese, meat, and crust…</p><p><a href=""https://www.theonion.com/domino-s-under-fire-for-sharing-pizza-topping-data-with-1848800555"">Read more...</a></p>",https://www.theonion.com/domino-s-under-fire-for-sharing-pizza-topping-data-with-1848800555
Real Estate Agent Driven Insane By Endless Possibilities Of Nook,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--8EKc3EoN--/c_fit,fl_progressive,q_80,w_636/3480fbed3ac430eaa918577af82b31b3.png"" /><p>PHOENIX—Struggling to truly comprehend the all of the recessed area’s myriad uses, local real estate agent Brenda Estrada was reportedly driven insane Tuesday by the endless possibilities of a nook. “This nook could be anything, I tell you. Anything,” said Estrada, explaining that it could be the perfect place to eat…</p><p><a href=""https://www.theonion.com/real-estate-agent-driven-insane-by-endless-possibilitie-1848799539"">Read more...</a></p>",https://www.theonion.com/real-estate-agent-driven-insane-by-endless-possibilitie-1848799539
"Florida Bride, Caterer Arrested For Lacing Wedding Food With Marijuana","<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--eU460HLO--/c_fit,fl_progressive,q_80,w_636/a1glirmtpgnnrgkq96yv.jpg"" /><p>A Florida bride and caterer have been criminally charged after secretly serving food laced with marijuana to their wedding guests, several of whom complained of feeling drugged and were sent to the hospital. What do <em>you</em> think?</p><p><a href=""https://www.theonion.com/florida-bride-caterer-arrested-for-lacing-wedding-food-1848839492"">Read more...</a></p>",https://www.theonion.com/florida-bride-caterer-arrested-for-lacing-wedding-food-1848839492
Woman Calls Out Sauce Stain On Her Shirt In Order To Control The Narrative,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--L-NLIjLD--/c_fit,fl_progressive,q_80,w_636/290a1c3744ee7bb18bc323549c8d5500.png"" /><p>NEWPORT NEWS, VA—Impressing all onlookers with her powerful ability to shape discourse, local woman Ainsley Bishop  reportedly called out a sauce stain on her shirt Tuesday in order to control the narrative. “Yeah, I know I’ve got a stain on my shirt—it’s from lunch,” said Bishop of the ketchup stain on her garment in…</p><p><a href=""https://www.theonion.com/woman-calls-out-sauce-stain-on-her-shirt-in-order-to-co-1848799327"">Read more...</a></p>",https://www.theonion.com/woman-calls-out-sauce-stain-on-her-shirt-in-order-to-co-1848799327
Woman Rescued After Falling Into Outhouse Toilet Trying To Get Phone,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--Ntw5Z4uu--/c_fit,fl_progressive,q_80,w_636/abwm6w3prjmdcyvoqfxn.jpg"" /><p>A woman who was hiking in a national forest in Washington state accidentally dropped her phone into the hole of a vault toilet and fell in while trying to retrieve it, where she was trapped for an hour before being rescued by firefighters. What do <em>you</em> think?</p><p><a href=""https://www.theonion.com/woman-rescued-after-falling-into-outhouse-toilet-trying-1848839417"">Read more...</a></p>",https://www.theonion.com/woman-rescued-after-falling-into-outhouse-toilet-trying-1848839417
Woman Testifying Before Congress Sobbing Too Hard To Tell Them Why She's There,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--EwUHHoHY--/c_fit,fl_progressive,q_80,w_636/3f65c004fb879d59cb30f3f6cac864e7.jpg"" /><p><a href=""https://www.theonion.com/woman-testifying-before-congress-sobbing-too-hard-to-te-1848837891"">Read more...</a></p>",https://www.theonion.com/woman-testifying-before-congress-sobbing-too-hard-to-te-1848837891
Sycophantic Backup Singers Just Mindlessly Parroting Whatever Lead Singer Says,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--6xBplQl8--/c_fit,fl_progressive,q_80,w_636/d9d92942e0818d4ee1b76f548365cf1f.jpg"" /><p>LOS ANGELES—Witnessing what he saw as a gross display of blatantly aggrandizing behavior, local concertgoer Jeff Graham confirmed Monday that the sycophantic backup singers on stage were just mindlessly parroting whatever the lead singer said. “These people are nothing but yes men, echoing anything that guy in the…</p><p><a href=""https://www.theonion.com/sycophantic-backup-singers-just-mindlessly-parroting-wh-1848799568"">Read more...</a></p>",https://www.theonion.com/sycophantic-backup-singers-just-mindlessly-parroting-wh-1848799568
Math Teacher Makes Class Fun By Letting Students Pick Out Spanish Names,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--vv9P6bh---/c_fit,fl_progressive,q_80,w_636/90548fea4634213ab54ffdb585c683df.png"" /><p>HUDSON, OH—In an effort to make learning both fun and immersive, local math teacher Carissa Gibbons told reporters Monday that she let students pick out their own Spanish names. “At the beginning of every year, I pass out a list and have the kids pick the new names we’ll use to refer to them in class—they always fight…</p><p><a href=""https://www.theonion.com/math-teacher-makes-class-fun-by-letting-students-pick-o-1848799816"">Read more...</a></p>",https://www.theonion.com/math-teacher-makes-class-fun-by-letting-students-pick-o-1848799816
New Tennessee Law Requires Women To Wait 24 Hours Before Getting A Burger,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--gwk1sJ5C--/c_fit,fl_progressive,q_80,w_636/c1edbd7362766540d0f95f21a84d9b03.jpg"" /><p>NASHVILLE, TN—Joining a growing number of states imposing waiting period restrictions, Tennessee passed a new law Monday requiring women to wait 24 hours before getting a burger. “Thinking about getting a burger isn’t something anyone should do lightly, and we want women to understand there are consequences,” said…</p><p><a href=""https://www.theonion.com/new-tennessee-law-requires-women-to-wait-24-hours-befor-1848799826"">Read more...</a></p>",https://www.theonion.com/new-tennessee-law-requires-women-to-wait-24-hours-befor-1848799826
Embarrassed Woman Sneaks Out Of House Morning After Sex With Husband,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--rPTiGL6G--/c_fit,fl_progressive,q_80,w_636/355e2d9172a4e06893f682857e2c99e5.png"" /><p>POCATELLO, ID—Wearing the same clothes she had on the day before, local resident Amy Tisdale snuck out of the house Monday morning, reportedly embarrassed following an ill-advised night of sex with her husband Doug Tisdale. “I can’t believe I actually slept with that uggo,” said Tisdale, who added that she had been as…</p><p><a href=""https://www.theonion.com/embarrassed-woman-sneaks-out-of-house-morning-after-sex-1848799537"">Read more...</a></p>",https://www.theonion.com/embarrassed-woman-sneaks-out-of-house-morning-after-sex-1848799537
Report: Of Course It Some Dude In A Tesla,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--DrTPc-7M--/c_fit,fl_progressive,q_80,w_636/a1590e3fd05a47eccef919e7079cbc6d.png"" /><p><a href=""https://www.theonion.com/report-of-course-it-some-dude-in-a-tesla-1848836947"">Read more...</a></p>",https://www.theonion.com/report-of-course-it-some-dude-in-a-tesla-1848836947
Russia Test-Fires New Nuclear-Capable Missile,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--eU460HLO--/c_fit,fl_progressive,q_80,w_636/a1glirmtpgnnrgkq96yv.jpg"" /><p>Russia announced that it test-fired a new intercontinental ballistic missile in a move that President Vladimir Putin said would give the U.S. and its allies something to think about as the conflict in Ukraine intensifies. What do <em>you</em> think?</p><p><a href=""https://www.theonion.com/russia-test-fires-new-nuclear-capable-missile-1848830834"">Read more...</a></p>",https://www.theonion.com/russia-test-fires-new-nuclear-capable-missile-1848830834
The Best Tourist Attraction In Every State,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--SIOf95D_--/c_fit,fl_progressive,q_80,w_636/d549e1501d45c10f87ba2ac963dafa09.png"" /><p>Football National Park: Over 1.5 million acres of wild helmets, balls, and jerseys.</p><p><a href=""https://www.theonion.com/the-best-tourist-attraction-in-every-state-1848830680"">Read more...</a></p>",https://www.theonion.com/the-best-tourist-attraction-in-every-state-1848830680
Florida’s Changes To Textbooks And Curriculums,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--FCXPl-m2--/c_fit,fl_progressive,q_80,w_636/19142dfdc20239188b8281f64fc456c4.jpg"" /><p>The Florida Department of Education made headlines recently when it rejected a number of math textbooks amid rising concerns about school curriculums indoctrinating children with values some parents oppose. <em>The Onion </em>provides a rundown of all the changes Florida schools are making to textbooks and school curriculums.<br /></p><p><a href=""https://www.theonion.com/florida-s-changes-to-textbooks-and-curriculums-1848829563"">Read more...</a></p>",https://www.theonion.com/florida-s-changes-to-textbooks-and-curriculums-1848829563
Package That Arrived In 24 Hours Sits Unopened On Table For Week,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--_F-hHNQq--/c_fit,fl_progressive,q_80,w_636/9e54001b1e9883a6d7384f52b88c26e3.jpg"" /><p><a href=""https://www.theonion.com/package-that-arrived-in-24-hours-sits-unopened-on-table-1848826078"">Read more...</a></p>",https://www.theonion.com/package-that-arrived-in-24-hours-sits-unopened-on-table-1848826078
Florida House Passes Bill Stripping Disney Of Self-Governing Status,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--Ntw5Z4uu--/c_fit,fl_progressive,q_80,w_636/abwm6w3prjmdcyvoqfxn.jpg"" /><p>The Florida state legislature passed a bill seeking to dissolve a special district that allows the Walt Disney Company to act as its own government within the outer limits of Orange and Osceola counties after the company voiced its opposition of the “Don’t Say Gay” law. What do <em>you</em> think?</p><p><a href=""https://www.theonion.com/florida-house-passes-bill-stripping-disney-of-self-gove-1848830793"">Read more...</a></p>",https://www.theonion.com/florida-house-passes-bill-stripping-disney-of-self-gove-1848830793
Struggling AMC Threatens To Clamp Down On Theater Sharing,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--i-iSUp00--/c_fit,fl_progressive,q_80,w_636/f3dfcfb63ad4f8c76d3fed2ad6ad1413.png"" /><p>LEAWOOD, KS—Faced with a steep decline in growth over the past few years, struggling cinema chain AMC Entertainment Holdings announced Friday it would clamp down on the practice of theater sharing among its customers. “Due to the mounting economic pressures AMC faces, we can no longer allow multiple people to use the…</p><p><a href=""https://www.theonion.com/struggling-amc-threatens-to-clamp-down-on-theater-shari-1848830251"">Read more...</a></p>",https://www.theonion.com/struggling-amc-threatens-to-clamp-down-on-theater-shari-1848830251
